,Hour Time,Temperature,Humidity,Weekday,Vector,Code
685,2,6.2,81.0,6,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 10, 0, 0",0
686,9,10.1,60.0,6,"0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 14, 0, 0",0
687,10,14.5,39.0,2,"21, 0, 0, 0, 9, 32, 1, 2, 0, 1, 29, 2, 0",0
688,11,16.3,34.0,2,"62, 1, 7, 0, 19, 59, 28, 34, 1, 15, 51, 27, 17",0
689,12,17.6,32.0,2,"52, 0, 17, 0, 62, 52, 30, 38, 3, 28, 58, 25, 39",0
690,13,18.7,29.0,2,"54, 2, 10, 0, 56, 66, 28, 42, 2, 25, 45, 27, 22",0
691,14,19.4,28.0,2,"50, 5, 11, 0, 67, 71, 29, 35, 3, 18, 44, 21, 17",0
692,15,19.9,27.0,2,"50, 10, 18, 0, 54, 77, 20, 23, 5, 12, 27, 11, 14",0
693,16,19.2,32.0,2,"46, 15, 24, 0, 122, 65, 31, 23, 6, 9, 32, 4, 15",0
694,17,17.6,29.0,2,"83, 25, 90, 0, 228, 58, 36, 36, 15, 17, 51, 10, 36",0
695,2,15.300000000000002,48.0,4,"0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 11, 0, 0",1
696,9,10.9,82.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0",1
697,10,10.4,85.0,4,"15, 0, 0, 0, 6, 30, 0, 9, 0, 4, 28, 0, 1",1
698,12,11.8,78.0,4,"70, 2, 9, 0, 44, 46, 21, 57, 0, 27, 63, 17, 26",1
699,13,11.9,83.0,4,"52, 4, 6, 0, 44, 64, 28, 30, 1, 15, 46, 19, 19",1
700,14,12.1,88.0,4,"24, 2, 3, 0, 39, 56, 16, 22, 0, 17, 39, 8, 7",1
701,15,13.0,88.0,4,"32, 5, 9, 0, 41, 51, 10, 19, 0, 8, 27, 6, 9",1
702,16,13.3,85.0,4,"25, 6, 16, 0, 47, 44, 15, 22, 2, 4, 23, 2, 12",1
703,17,13.7,85.0,4,"52, 16, 44, 0, 133, 51, 33, 40, 7, 20, 38, 14, 20",0
704,18,13.8,80.0,4,"94, 33, 90, 0, 245, 69, 44, 60, 11, 23, 48, 6, 20",0
705,19,12.8,81.0,4,"111, 50, 112, 0, 298, 72, 52, 74, 24, 23, 58, 25, 27",0
706,20,11.9,85.0,4,"66, 40, 80, 0, 262, 98, 26, 59, 12, 23, 39, 19, 12",0
707,21,11.5,87.0,4,"50, 36, 37, 0, 188, 87, 26, 36, 7, 12, 34, 10, 7",0
708,22,11.5,90.0,4,"35, 36, 32, 0, 162, 29, 24, 20, 11, 2, 30, 2, 1",0
709,23,11.099999999999998,93.0,4,"11, 21, 14, 0, 105, 6, 16, 6, 4, 6, 19, 0, 3",0
710,0,11.1,92.0,5,"6, 10, 9, 0, 55, 2, 10, 4, 2, 3, 12, 0, 0",0
711,1,10.8,93.0,5,"1, 7, 7, 0, 42, 0, 5, 3, 0, 0, 9, 0, 0",0
712,2,10.4,93.0,5,"1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 7, 0, 0",0
713,4,9.5,90.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0",0
714,5,9.3,87.0,5,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0",0
715,5,11.4,80.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",0
716,6,11.699999999999998,79.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0",0
717,15,14.7,60.0,6,"75, 12, 26, 0, 96, 76, 16, 38, 2, 18, 55, 18, 20",1
718,16,13.1,72.0,6,"63, 22, 58, 0, 150, 70, 32, 46, 4, 24, 52, 9, 15",1
719,17,12.2,82.0,6,"92, 38, 121, 0, 267, 83, 46, 92, 8, 26, 60, 16, 23",1
720,18,11.5,88.0,6,"86, 46, 133, 0, 316, 75, 59, 79, 11, 27, 65, 26, 31",1
721,19,11.0,90.0,6,"65, 43, 76, 0, 261, 103, 50, 63, 12, 27, 61, 31, 16",1
722,20,10.7,92.0,6,"48, 37, 41, 0, 172, 78, 32, 43, 6, 20, 52, 17, 15",1
723,21,10.1,91.0,6,"33, 21, 29, 0, 163, 88, 20, 30, 16, 8, 28, 9, 17",1
724,22,9.9,90.0,6,"23, 24, 16, 0, 134, 17, 26, 28, 4, 3, 43, 3, 3",1
725,23,9.5,89.0,6,"10, 9, 14, 0, 57, 5, 12, 9, 5, 1, 24, 0, 1",1
726,0,9.5,87.0,0,"3, 3, 5, 0, 27, 0, 1, 6, 2, 1, 18, 0, 1",1
727,12,12.5,68.0,0,"61, 0, 3, 0, 44, 37, 14, 48, 1, 19, 60, 22, 18",1
728,13,11.4,79.0,0,"33, 2, 5, 0, 24, 47, 13, 26, 0, 15, 60, 15, 7",1
729,14,10.1,90.0,0,"34, 1, 7, 0, 29, 45, 7, 25, 1, 9, 44, 11, 6",1
730,15,10.7,87.0,0,"36, 2, 6, 0, 33, 48, 10, 18, 2, 8, 30, 5, 10",1
731,16,12.1,74.0,0,"43, 7, 13, 0, 46, 30, 10, 16, 2, 9, 34, 4, 5",0
732,17,11.9,70.0,0,"40, 11, 26, 0, 114, 48, 21, 25, 3, 16, 34, 7, 10",0
733,8,4.8,45.0,2,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0",0
734,9,5.7,43.0,2,"0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 8, 0, 0",0
735,10,6.6,40.0,2,"11, 0, 0, 0, 3, 9, 0, 14, 0, 3, 12, 1, 0",0
736,11,7.2,37.0,2,"56, 0, 1, 0, 13, 47, 7, 53, 0, 26, 45, 17, 15",0
737,12,7.6,37.0,2,"44, 1, 3, 0, 41, 43, 19, 48, 2, 14, 44, 13, 13",0
738,13,7.7,42.0,2,"34, 2, 5, 0, 46, 26, 16, 27, 0, 21, 38, 16, 7",1
739,14,7.9,42.0,2,"31, 1, 2, 0, 27, 29, 8, 18, 0, 13, 22, 6, 6",0
740,15,7.8,47.0,2,"25, 4, 3, 0, 44, 33, 11, 9, 1, 7, 26, 6, 3",2
741,17,7.2,52.0,2,"60, 13, 38, 0, 101, 31, 18, 36, 2, 16, 45, 13, 9",1
742,18,7.0,48.0,2,"101, 37, 87, 0, 212, 38, 20, 49, 11, 23, 55, 23, 14",1
743,13,16.6,55.0,5,"50, 2, 19, 0, 42, 54, 17, 52, 3, 23, 81, 15, 32",0
744,14,16.9,54.0,5,"45, 2, 22, 0, 46, 57, 15, 38, 6, 18, 44, 14, 8",0
745,15,16.8,54.0,5,"44, 6, 22, 0, 48, 56, 15, 31, 2, 15, 36, 8, 16",0
746,16,16.5,53.0,5,"44, 12, 37, 0, 113, 71, 26, 19, 12, 14, 33, 8, 13",0
747,22,12.9,69.0,1,"13, 16, 16, 0, 81, 11, 15, 11, 4, 6, 22, 7, 1",0
748,23,12.4,70.0,1,"2, 11, 20, 0, 56, 5, 7, 15, 3, 6, 13, 0, 1",0
749,0,11.9,72.0,2,"4, 5, 4, 0, 35, 0, 5, 4, 1, 0, 8, 0, 1",0
750,1,11.5,74.0,2,"2, 1, 3, 0, 13, 0, 0, 0, 0, 2, 8, 0, 2",0
751,2,11.1,76.0,2,"0, 0, 1, 0, 6, 0, 0, 1, 0, 0, 10, 0, 0",0
752,3,10.7,76.0,2,"0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 2, 0, 0",0
753,4,10.2,78.0,2,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0",0
754,5,9.8,82.0,2,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 5, 0, 0",0
755,6,9.3,83.0,2,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 4, 0, 0",0
756,7,9.8,85.0,2,"0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 5, 0, 0",0
757,8,11.9,77.0,2,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0",0
758,9,14.2,61.0,2,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 6, 0, 0",0
759,0,17.8,79.0,4,"10, 9, 7, 0, 58, 0, 4, 4, 2, 2, 18, 0, 2",0
760,1,17.3,79.0,4,"3, 7, 4, 0, 27, 2, 1, 1, 0, 2, 11, 0, 0",0
761,2,16.8,81.0,4,"0, 0, 0, 0, 8, 0, 0, 4, 0, 4, 11, 0, 0",0
762,3,16.5,83.0,4,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 5, 0, 0",0
763,4,16.6,82.0,4,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 4, 0, 0",0
764,5,16.8,81.0,4,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 5, 0, 0",0
765,6,16.9,81.0,4,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 7, 0, 0",0
766,7,17.2,82.0,4,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0",0
767,8,17.8,80.0,4,"0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 6, 0, 0",0
768,9,18.4,76.0,4,"0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 5, 0, 0",0
769,10,19.3,72.0,4,"11, 0, 0, 0, 9, 16, 0, 18, 0, 3, 23, 2, 1",0
770,11,20.4,69.0,4,"65, 0, 5, 0, 33, 24, 16, 49, 0, 27, 42, 18, 20",0
771,12,22.2,64.0,4,"61, 1, 12, 0, 46, 30, 23, 49, 4, 25, 42, 21, 25",0
772,13,23.9,58.0,4,"37, 4, 11, 0, 32, 43, 32, 37, 4, 19, 55, 12, 20",0
773,14,25.5,55.0,4,"37, 6, 6, 0, 40, 40, 20, 31, 0, 18, 53, 8, 10",0
774,15,26.0,55.0,4,"45, 8, 17, 0, 45, 38, 18, 25, 4, 10, 46, 11, 13",0
775,20,20.3,76.0,4,"58, 25, 52, 0, 161, 66, 20, 35, 6, 21, 29, 13, 15",0
776,21,19.8,80.0,4,"52, 30, 49, 0, 148, 50, 20, 20, 13, 10, 36, 9, 13",0
777,22,19.6,82.0,4,"27, 30, 27, 0, 115, 32, 14, 25, 9, 4, 23, 6, 2",0
778,23,19.3,83.0,4,"6, 23, 21, 0, 91, 6, 21, 22, 6, 4, 19, 1, 0",0
779,0,19.0,84.0,5,"2, 16, 12, 0, 52, 1, 2, 10, 0, 3, 14, 0, 0",0
780,1,18.7,85.0,5,"2, 4, 5, 0, 27, 1, 0, 3, 0, 1, 10, 0, 0",0
781,2,18.1,86.0,5,"0, 0, 2, 0, 1, 0, 0, 5, 0, 1, 11, 0, 0",0
782,3,18.1,85.0,5,"0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 8, 0, 0",0
783,4,18.1,85.0,5,"0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 0, 0",0
784,5,18.3,85.0,5,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 2, 0, 0",0
785,6,18.5,85.0,5,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 4, 0, 0",0
786,7,18.7,87.0,5,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0",0
787,8,19.0,87.0,5,"0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 7, 0, 0",0
788,9,19.7,85.0,5,"1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 6, 0, 0",0
789,10,20.0,84.0,5,"14, 1, 0, 0, 8, 14, 0, 10, 0, 7, 7, 1, 0",0
790,11,20.3,83.0,5,"47, 0, 14, 0, 14, 30, 7, 49, 0, 17, 41, 13, 21",0
791,12,22.2,77.0,5,"63, 1, 15, 0, 36, 44, 15, 45, 4, 26, 53, 16, 23",0
792,13,22.9,72.0,5,"54, 1, 11, 0, 38, 27, 16, 47, 3, 26, 53, 21, 24",0
793,14,23.5,65.0,5,"48, 3, 18, 0, 36, 27, 18, 27, 4, 26, 55, 14, 10",0
794,21,19.8,82.0,5,"46, 37, 46, 0, 150, 54, 22, 23, 17, 13, 34, 14, 4",0
795,22,19.3,84.0,5,"22, 19, 27, 0, 156, 34, 19, 26, 13, 4, 16, 8, 0",0
796,23,19.0,84.0,5,"9, 20, 15, 0, 81, 9, 16, 21, 6, 2, 13, 0, 2",1
797,0,18.7,86.0,6,"3, 8, 10, 0, 58, 2, 6, 7, 6, 2, 0, 0, 2",1
798,1,18.7,84.0,6,"0, 0, 5, 0, 32, 1, 2, 3, 0, 1, 4, 0, 3",0
799,2,18.5,83.0,6,"1, 4, 0, 0, 10, 0, 0, 4, 0, 0, 0, 0, 0",1
800,3,18.4,85.0,6,"0, 0, 0, 0, 3, 0, 0, 6, 0, 0, 1, 0, 0",1
801,4,17.8,87.0,6,"0, 0, 0, 0, 5, 0, 0, 6, 0, 0, 3, 0, 0",0
802,5,17.2,87.0,6,"0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 2, 0, 0",0
803,6,17.1,90.0,6,"0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 1, 0, 0",0
804,7,17.7,88.0,6,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 3, 0, 0",0
805,8,18.3,85.0,6,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 6, 0, 0",0
806,9,18.9,82.0,6,"0, 0, 0, 0, 4, 1, 0, 4, 0, 0, 2, 0, 0",0
807,10,19.9,77.0,6,"6, 0, 0, 0, 4, 13, 0, 16, 0, 2, 18, 2, 0",1
808,13,19.0,65.0,1,"77, 2, 15, 0, 87, 62, 38, 52, 3, 34, 72, 15, 21",0
809,14,17.7,69.0,1,"48, 2, 25, 0, 62, 52, 30, 43, 2, 29, 54, 16, 22",0
810,15,16.8,65.0,1,"60, 6, 15, 0, 91, 49, 29, 37, 6, 24, 59, 11, 15",0
811,18,20.5,32.0,4,"86, 30, 157, 0, 245, 48, 49, 74, 34, 55, 35, 6, 8",1
812,19,20.2,30.0,4,"95, 50, 199, 0, 360, 66, 81, 95, 34, 48, 36, 27, 13",1
813,20,19.3,39.0,4,"71, 42, 118, 0, 316, 53, 48, 74, 13, 43, 30, 13, 11",1
814,21,18.2,48.0,4,"56, 44, 57, 0, 244, 63, 26, 38, 18, 11, 37, 10, 12",1
815,22,16.7,60.0,4,"29, 28, 43, 0, 220, 29, 30, 32, 11, 2, 26, 4, 0",1
816,23,14.9,73.0,4,"9, 27, 22, 0, 151, 4, 25, 22, 14, 3, 27, 0, 0",1
817,0,14.300000000000002,77.0,5,"5, 8, 7, 0, 59, 1, 3, 11, 5, 3, 16, 0, 0",1
818,1,13.9,81.0,5,"2, 7, 1, 0, 38, 0, 2, 7, 0, 0, 14, 0, 0",1
819,2,13.9,80.0,5,"0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 5, 0, 0",1
820,3,13.199999999999998,86.0,5,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0",1
821,4,12.699999999999998,92.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",1
822,5,12.9,95.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",1
823,6,13.199999999999998,96.0,5,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 0, 0",1
824,7,13.4,97.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0",1
825,8,13.800000000000002,97.0,5,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0",1
826,9,14.1,97.0,5,"1, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, 0, 0",1
827,10,14.5,98.0,5,"15, 0, 2, 0, 5, 34, 0, 12, 0, 3, 15, 3, 1",1
828,11,14.9,97.0,5,"79, 2, 4, 0, 28, 36, 16, 55, 2, 16, 47, 18, 26",1
829,12,15.5,97.0,5,"82, 2, 23, 0, 58, 46, 26, 77, 2, 31, 51, 19, 23",1
830,13,15.8,97.0,5,"79, 3, 24, 0, 59, 61, 24, 52, 8, 19, 59, 21, 22",1
831,14,16.2,96.0,5,"60, 4, 15, 0, 46, 71, 16, 55, 4, 19, 57, 13, 12",1
832,15,16.3,96.0,5,"43, 6, 20, 0, 78, 50, 19, 28, 8, 20, 63, 15, 16",1
833,16,16.6,96.0,5,"75, 9, 63, 0, 147, 61, 30, 42, 9, 22, 39, 9, 16",1
834,17,15.6,94.0,5,"100, 38, 111, 0, 230, 72, 40, 75, 19, 25, 49, 15, 18",1
835,18,14.6,94.0,5,"110, 44, 137, 0, 289, 76, 51, 89, 22, 39, 62, 26, 28",1
836,19,14.2,95.0,5,"80, 39, 84, 0, 253, 95, 46, 73, 13, 37, 59, 13, 19",1
837,20,14.1,95.0,5,"65, 44, 86, 0, 206, 72, 36, 48, 15, 14, 43, 9, 16",1
838,21,13.8,95.0,5,"42, 23, 53, 0, 214, 97, 38, 30, 10, 11, 47, 7, 4",1
839,22,13.2,94.0,5,"18, 27, 30, 0, 162, 27, 30, 34, 9, 5, 21, 8, 3",1
840,23,13.3,94.0,5,"16, 25, 17, 0, 102, 6, 20, 14, 10, 1, 21, 0, 0",1
841,0,13.1,94.0,6,"9, 10, 4, 0, 71, 2, 5, 9, 5, 4, 16, 0, 2",1
842,1,13.0,94.0,6,"3, 7, 7, 0, 31, 0, 2, 4, 0, 2, 12, 0, 1",1
843,2,12.9,94.0,6,"0, 2, 2, 0, 2, 0, 0, 9, 0, 2, 8, 0, 0",1
844,3,12.9,95.0,6,"0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 3, 0, 0",1
845,4,12.9,96.0,6,"0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 11, 0, 0",1
846,5,13.0,96.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0",1
847,6,13.0,96.0,6,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 5, 0, 0",1
848,7,13.1,95.0,6,"0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 1, 0, 0",1
849,8,13.199999999999998,95.0,6,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 8, 0, 0",1
850,9,13.5,94.0,6,"0, 0, 0, 0, 4, 2, 0, 6, 0, 0, 13, 0, 0",1
851,10,14.0,93.0,6,"21, 0, 3, 0, 3, 22, 0, 11, 0, 6, 35, 1, 2",0
852,11,14.599999999999998,90.0,6,"59, 0, 11, 0, 29, 43, 23, 34, 1, 19, 50, 17, 23",0
853,12,15.0,89.0,6,"83, 4, 25, 0, 50, 65, 35, 56, 2, 33, 56, 19, 21",0
854,13,16.2,83.0,6,"77, 1, 18, 0, 57, 65, 29, 49, 3, 25, 63, 19, 28",0
855,14,16.5,83.0,6,"72, 3, 16, 0, 54, 88, 20, 57, 1, 18, 52, 17, 23",0
856,16,16.4,81.0,6,"69, 18, 46, 0, 116, 58, 31, 40, 8, 22, 33, 6, 12",0
857,17,16.1,80.0,6,"84, 27, 59, 0, 187, 68, 29, 61, 21, 29, 46, 13, 26",0
858,18,16.3,78.0,6,"102, 28, 106, 0, 265, 59, 67, 85, 11, 50, 56, 21, 34",0
859,19,15.0,82.0,6,"86, 30, 67, 0, 200, 77, 53, 53, 9, 35, 51, 15, 16",0
860,20,14.3,84.0,6,"57, 18, 40, 0, 173, 69, 41, 49, 6, 35, 48, 13, 20",0
861,21,13.9,86.0,6,"44, 28, 25, 0, 119, 61, 23, 24, 3, 9, 36, 14, 11",0
862,22,13.8,88.0,6,"21, 32, 17, 0, 110, 19, 19, 23, 1, 3, 35, 3, 1",0
863,23,13.800000000000002,90.0,6,"12, 12, 10, 0, 67, 3, 11, 11, 2, 2, 23, 0, 4",0
864,0,14.0,89.0,0,"7, 2, 5, 0, 38, 1, 2, 6, 4, 1, 13, 0, 0",0
865,1,13.6,89.0,0,"1, 0, 3, 0, 21, 0, 5, 4, 0, 3, 9, 0, 0",0
866,2,13.4,90.0,0,"1, 1, 0, 0, 6, 0, 0, 2, 0, 0, 6, 0, 0",0
867,3,13.3,90.0,0,"0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 7, 0, 0",0
868,4,13.300000000000002,91.0,0,"0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0",0
869,5,13.4,90.0,0,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 5, 0, 0",0
870,6,13.3,88.0,0,"0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0",0
871,7,13.300000000000002,85.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0",0
872,8,14.0,83.0,0,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 4, 0, 0",0
873,9,15.6,77.0,0,"0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 5, 0, 0",0
874,10,17.4,68.0,0,"13, 0, 0, 0, 2, 26, 0, 10, 0, 5, 30, 1, 0",0
875,11,19.1,54.0,0,"62, 1, 8, 0, 13, 40, 2, 37, 0, 20, 63, 22, 16",0
876,12,20.4,44.0,0,"44, 4, 5, 0, 25, 37, 16, 46, 0, 29, 66, 24, 14",0
877,13,21.6,34.0,0,"39, 4, 7, 0, 21, 47, 8, 22, 0, 14, 44, 14, 12",0
878,14,21.8,31.0,0,"35, 4, 6, 0, 22, 26, 4, 8, 1, 14, 38, 5, 16",0
879,15,21.0,33.0,0,"25, 4, 6, 0, 27, 33, 6, 11, 1, 11, 43, 5, 4",0
880,16,20.3,30.0,0,"37, 4, 12, 0, 39, 24, 10, 13, 0, 15, 33, 5, 7",0
881,17,19.3,29.0,0,"52, 12, 16, 0, 77, 35, 12, 22, 5, 19, 34, 9, 4",0
882,18,18.9,34.0,0,"82, 17, 46, 0, 168, 33, 15, 53, 7, 28, 62, 17, 13",0
883,19,18.1,38.0,0,"75, 34, 48, 0, 173, 56, 37, 61, 7, 23, 68, 18, 18",0
884,20,17.3,43.0,0,"55, 33, 26, 0, 138, 59, 19, 42, 7, 24, 51, 10, 10",0
885,21,16.9,45.0,0,"16, 29, 22, 0, 108, 69, 16, 28, 6, 8, 33, 10, 7",1
886,22,15.599999999999998,47.0,0,"13, 13, 9, 0, 92, 22, 12, 20, 3, 3, 36, 3, 0",1
887,23,14.699999999999998,56.0,0,"10, 16, 10, 0, 75, 0, 6, 11, 4, 6, 18, 0, 1",1
888,0,12.5,77.0,1,"0, 12, 6, 0, 47, 2, 2, 7, 0, 3, 16, 0, 2",1
889,1,11.5,85.0,1,"3, 3, 1, 0, 21, 0, 0, 1, 0, 0, 10, 0, 0",1
890,8,12.5,85.0,1,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",0
891,9,14.5,74.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0",0
892,13,15.7,71.0,1,"41, 2, 5, 0, 36, 32, 19, 32, 1, 23, 50, 7, 8",0
893,14,16.4,70.0,1,"38, 2, 7, 0, 39, 22, 12, 23, 0, 16, 47, 8, 3",0
894,15,18.1,62.0,1,"33, 7, 7, 0, 41, 21, 5, 6, 0, 9, 50, 9, 10",0
895,3,19.3,39.0,4,"0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 1, 0, 0",1
896,4,18.8,42.0,4,"0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 6, 0, 0",1
897,5,19.7,42.0,4,"0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0",1
898,6,18.6,58.0,4,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 4, 0, 0",1
899,7,17.5,73.0,4,"0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 2, 0, 0",1
900,8,16.0,81.0,4,"0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 0, 0",1
901,9,15.300000000000002,83.0,4,"0, 0, 0, 0, 2, 2, 0, 5, 0, 0, 2, 0, 0",1
902,10,14.5,86.0,4,"36, 0, 0, 0, 7, 21, 0, 31, 0, 7, 23, 1, 0",1
903,11,14.2,90.0,4,"105, 0, 6, 0, 28, 33, 15, 60, 0, 38, 66, 17, 35",1
904,12,15.1,90.0,4,"72, 2, 4, 0, 37, 43, 14, 40, 0, 39, 58, 30, 10",1
905,13,15.3,88.0,4,"49, 1, 7, 0, 45, 48, 21, 34, 1, 24, 60, 15, 14",1
906,14,15.3,91.0,4,"44, 3, 7, 0, 38, 38, 11, 21, 1, 15, 44, 18, 12",1
907,15,15.1,93.0,4,"43, 6, 10, 0, 44, 45, 22, 18, 3, 13, 29, 13, 12",1
908,16,15.0,95.0,4,"43, 12, 17, 0, 69, 33, 18, 25, 0, 11, 36, 4, 8",1
909,17,15.1,95.0,4,"66, 20, 40, 0, 127, 42, 27, 55, 9, 24, 40, 10, 21",1
910,18,15.2,95.0,4,"113, 41, 114, 0, 263, 57, 48, 81, 17, 44, 42, 28, 30",1
911,19,15.0,96.0,4,"125, 52, 120, 0, 354, 57, 49, 76, 18, 46, 69, 20, 24",1
912,20,15.1,96.0,4,"70, 48, 86, 0, 295, 61, 35, 59, 12, 23, 53, 16, 21",1
913,21,15.1,96.0,4,"55, 27, 58, 0, 229, 67, 25, 38, 10, 16, 31, 11, 7",1
914,22,15.0,97.0,4,"24, 36, 32, 0, 194, 31, 22, 18, 6, 13, 32, 8, 3",1
915,23,15.099999999999998,97.0,4,"12, 24, 11, 0, 99, 10, 17, 14, 8, 7, 15, 0, 3",1
916,0,15.0,97.0,5,"5, 11, 7, 0, 65, 2, 8, 11, 4, 2, 8, 0, 1",1
917,1,15.1,97.0,5,"3, 3, 1, 0, 19, 0, 2, 4, 0, 0, 5, 0, 0",1
918,2,15.1,97.0,5,"0, 0, 0, 0, 12, 0, 0, 5, 0, 0, 0, 0, 0",1
919,3,15.1,97.0,5,"0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0",1
920,4,15.199999999999998,97.0,5,"0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0",1
921,5,15.3,97.0,5,"0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 1, 0, 0",1
922,6,15.300000000000002,97.0,5,"0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 6, 0, 0",1
923,7,15.4,97.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0",1
924,8,15.5,97.0,5,"0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 5, 0, 0",1
925,9,15.8,96.0,5,"2, 0, 0, 0, 1, 3, 0, 15, 0, 0, 7, 0, 0",1
926,10,16.0,95.0,5,"17, 0, 0, 0, 1, 26, 0, 14, 0, 6, 25, 0, 0",1
927,11,16.1,94.0,5,"78, 0, 17, 0, 23, 35, 18, 46, 0, 28, 50, 17, 21",1
928,12,16.5,95.0,5,"77, 1, 17, 0, 59, 41, 25, 59, 4, 43, 79, 24, 17",1
929,13,17.2,93.0,5,"59, 0, 25, 0, 66, 62, 24, 53, 5, 21, 55, 16, 15",1
930,14,18.1,89.0,5,"62, 3, 17, 0, 56, 54, 22, 51, 3, 24, 44, 19, 8",0
931,15,19.0,83.0,5,"46, 12, 17, 0, 76, 66, 12, 28, 7, 19, 37, 13, 10",0
932,16,19.7,80.0,5,"53, 6, 37, 0, 95, 43, 24, 38, 5, 19, 33, 6, 9",0
933,17,20.3,76.0,5,"83, 23, 75, 0, 186, 52, 32, 53, 14, 29, 42, 18, 17",0
934,18,19.4,77.0,5,"88, 41, 107, 0, 257, 49, 44, 83, 26, 41, 49, 16, 13",0
935,19,18.6,79.0,5,"79, 40, 84, 0, 273, 63, 49, 67, 22, 36, 39, 28, 17",0
936,20,17.7,82.0,5,"60, 35, 63, 0, 232, 62, 43, 47, 19, 30, 39, 7, 14",0
